ID,cancellation
3751114497478327677,0
207378928534340148,0
8286968911824140046,0
-1796239316062992869,0
5398406714617818084,0
8715982063451907271,0
7992605541749735961,0
2386673968000504502,1
-5559042457997160989,0
3502220320828610801,0
2444437971109371766,0
-8265254280499463842,0
9175688587278601022,0
8282315011601922586,0
3089770775416620387,1
-3335120517320764730,0
-6351586324392752321,1
-5990950241723044584,0
-8556610100343898230,1
2905660815261020295,0
-709076825029789933,0
-7284704703305026132,1
2656928074641075761,0
4730074661087170579,0
1945290108881807327,1
-1918937917122709808,1
-3955958072895913992,0
-4921132467279690522,1
-1880242821103408271,0
-5797312777383219480,0
5842782290200796784,0
-4019551670208889611,1
2711532113615407889,0
-5291008820799744186,1
2267924229401671712,0
-7400034454683756126,0
6941430606548192632,1
-8596533730136696630,0
2063983413004423892,1
-7413884338441188673,0
-4693093050247488594,0
5184049094428617269,0
-4305801991965331053,0
943241831496905761,1
7621872687389680899,1
-1676427986786988223,0
850303110385772480,1
3068357530992053242,0
4454577471892749811,0
2059371403595840702,0
-8761737017461653748,0
-2356388046605147187,0
1305128544349450596,0
-4478457230122672077,0
5601480263727095585,0
-2531521357734541837,0
7824150694731467964,0
-5156416610890763013,1
7354808097367006247,0
120826991224789046,1
6783021949543841925,0
3049681800600144152,0
-5641198353024260438,1
-2448904521379276968,0
4732052074255644980,1
8447323813409487622,0
-5147756288827820618,0
7354592392324789634,0
-5570771854841212760,1
-3995628159982906220,1
-6061876873870146249,0
6425751843271930528,1
8469224445899650542,1
7368082873892101144,1
-8132555480170917582,0
-4944044525053443729,0
-4219327810038109597,1
-2765708285813625775,0
6243549524085978603,1
-8617617083132924347,1
-1077225900615661117,0
-9176805370312756258,0
2345971567031762361,1
-5227466692190730663,1
-8015126248676896421,0
6942454833539857424,0
7684522261958485876,0
4117790077194502839,1
3516324794011623341,0
4923843272056137791,0
-3383680562901519084,0
5246657832084553744,0
8172853811892802435,0
-591994077385142402,0
-7966594061007696481,0
2389257029406476944,0
-4713158943089861407,0
1867196355424837150,0
8161507633456200802,0
-5892642299748330916,0
-6118012230575538607,0
4083837850125938669,0
7700615774931522034,0
-7048839779986634217,0
-9127484740042320434,0
3876784443993997774,0
-9113194748634648279,1
-5377025676823373833,0
-2581478119066785812,0
3498445053230078634,0
-2464374603627261655,0
-5936190925933586213,0
4879367604910964887,1
3180619428821408639,0
4614040695170322941,0
-7895968377279400021,0
2895786108947138432,0
7843159683412734331,0
-3507792741302662326,1
-3474203946991733948,1
393521124789268227,1
-1741878659816471310,0
-967333938765373260,0
-6930302634972521938,0
-5692613008663464384,1
-499228055143665991,0
2832329996233647275,0
-2873977781136593467,0
1208633464397597080,0
-6069571312886967047,0
1933236491760974241,1
-489583929713018792,0
4951639469031383968,1
5495242377404287451,0
6260022711679338142,0
-760156777451720648,0
-7585958033379042691,0
-2102727990278270443,0
3982666830301891930,0
-6570846651301686165,0
2716327805796356803,0
-5973259515808120262,0
566430976214600306,0
3205690468935330843,0
5155228192360330863,0
984306706720916001,0
-8249014563795338125,1
854555261296260932,0
-6417419003053872303,0
-6853173995527456456,0
7217488819423737792,0
-5757403414623002164,0
8290179786567209673,0
-3915337680755939286,0
3504334269515541229,0
4347697382304967295,0
-1414948889640754298,0
6092037571215025730,1
-6677397118771307120,0
-9174337848059191305,0
-5759749719108430209,0
7660288857285934428,0
-4697975733286886710,0
7607966312016522507,0
-2797822057900658482,0
-3220924775174363857,0
-6454426533265895525,1
6802168602633297113,0
-116639003386430073,1
4162083495896068464,0
4993088397172899219,1
317591668508843097,0
-4548206355949256187,0
8179355047205075463,0
3407751417929883865,0
-5212557519325935861,0
1070370817113484982,0
5549595004188798568,0
7080848821616537107,0
7164558259845707347,0
5878199999867979548,0
2472631150659117520,0
-7037177137732772437,0
-2649913552537307177,0
5333310643438694957,0
7118033729310945377,0
-5542452550752331222,0
-314400733248488269,0
-7305271327607582978,1
-709337809340848877,1
5289654050503618297,0
6917244444767093947,0
-1648269790653065570,0
3092051034506572699,1
6436325808544828401,0
6153081753969796678,0
4756323715438974989,0
-3731824158179014628,1
-2374720209467025961,0
3325132711391917719,0
5714695201933887598,0
45905188941739942,0
8628846012636740560,0
-3909920835308241059,0
1987959253751177624,0
528080822925240958,0
-8407148247379153555,0
1565054356890116271,1
5827802420932236445,0
4518545915226457935,1
-8658822837827057983,1
6616941872433061997,1
7118528842470310254,0
8427924206529171534,0
-3939791563172726943,0
-4206399421613181848,0
-4176380561234120877,0
8390083595049813112,0
-2675711045655896841,1
5765207902410088135,0
6321152068963230094,0
-1044514819901456936,0
-3929788414259059570,1
3621530818149871126,0
-3721357500838712275,0
6850754402442007322,0
1362240299300975634,1
3005713727184173302,0
3061795769850447017,0
3740493210924825909,0
-4233933559258994655,1
4605130399426524242,0
194409185388165833,1
4377010602708654935,0
-2938137812419947480,0
3613535440727898614,1
5632255757182694748,1
1479393575522612388,0
-504452746454763168,0
550449631981200230,1
2101045542466901319,0
4068371500858476969,1
4412782741125140528,1
5505556974594009718,1
-874196586252049154,0
5440008493197116753,0
7679881736135022334,0
-1281084664973815591,0
-5119221676629478366,0
274636507253920180,1
-4648438765626575180,1
2053978864685361420,0
-6514447876298626717,0
-7004082076381766440,1
-1015137614371000155,0
7861116265684967575,1
1376733973706762116,0
-7297447882681437638,0
-2533142271521833453,0
3817615795375146847,0
1614056462203266776,0
-4718939289846526741,0
-8124153885501119962,1
-5258317805327869104,0
2845194490031230904,0
-865097956542123875,0
-8975138367792061148,0
-8961549851766309599,0
7545199920937248811,0
6049201457390919097,0
-4231992162307810080,0
-315180702235745122,0
-1317196258691121483,0
-1426409306177678076,0
-3104900862420197599,0
-463844716990690680,1
-3391691350440623743,0
-961778644069895781,0
211872188206559658,1
-6013643953370790322,0
-412990427455529463,0
8540459947183859947,0
-2461099463528725353,1
680463505563314257,1
-8084782427603619470,0
-4946898446629485909,0
8789515370835645789,0
-2004659931596232263,0
-8564756690403659684,0
-212013503637667846,0
-3935617729004952289,0
-2153700164829493649,0
-3899239685356779865,0
-1562955517415646397,0
-1049726592954298838,1
5289666952060333115,0
8585025589331869521,0
3544267955033577719,1
1895013573009409716,1
7350164545239880502,0
1153828652123528878,0
3437227170423635065,0
-3230439703252227030,0
6611759295168945072,0
8037406494787912563,0
3566206290706262021,0
-353650079160561726,0
750217597699004240,0
-2284047106051546553,0
-429104799179923711,1
3537005537508811768,0
4562685667759365000,1
-3326759040749566315,0
-1453444750629188778,0
635049147090158462,0
2025557342537081791,0
-1733194009653852857,0
-4284692834776706776,0
1332476263312122603,0
-265984858063428160,0
-772535543420372830,0
3726731722762549067,0
-2404530012099286835,1
-3040472514888903415,0
4472118203538533821,0
-4069251026564994262,0
7770465836797306349,0
7133890542637684142,0
7215282532900961390,0
-3346362061009017196,1
-7738278476428929972,0
2785394000269060032,0
-9154979803551316818,0
-8864541913128158301,0
5268656096031040818,1
-4876796910203140027,1
3484244194387631835,0
-434685613017546477,0
-7478436376805199704,0
4914076142782538275,0
-8316685435095480939,0
8335952375523802307,0
5304410205234816462,0
5617592567288787926,0
-4803711271998426324,0
-1603492135641868923,0
-8082452790098213173,0
-6227575987464610900,0
1029628770197926722,0
8922085320698715624,0
-3531558141549704700,0
2696700071640341043,0
7126074117885799971,0
1865827433551025186,0
446602093387277663,1
4364508692612031137,0
-5630822994104388461,0
5966005241689756767,0
3369376929630827254,0
2215615203104880544,0
5615001075393251715,1
-1553314037251785075,1
7139965993052526429,1
1751293720610824185,0
-3353845538169097898,0
1607072833513215099,0
-1248589159411910643,1
3022751863531075321,0
5550115205483459295,0
3908578266870349235,1
-4492974775101868987,1
-2249264175848918950,0
6249451275117780503,0
-4341662779421355721,0
8697125286396614517,0
-1879466690898146996,0
-1265082222726826168,0
8416467946128790200,1
-2286944199494109633,0
-2995145849365176581,1
-7115773543738172543,0
1508322193686835824,0
5495938651239007508,0
4629164003405421573,0
-7466070984085308385,0
4343012849978749734,0
3693817074498695926,0
8241636967155229134,0
-5379322739797219564,0
3112617697226183877,0
-2214521422323623025,1
9197225443388895038,0
9217603086385119548,1
8892294118661186957,1
-5153450358120913248,0
-3986083931082401282,1
-8494029505834606527,0
-3747409296089294859,0
1226798189471799441,1
4916848360702545991,0
-3235037818812605847,0
809163465884732122,0
3681676088377284821,0
-2594754557583661056,0
1083917984583038365,0
612618539127385052,0
5154342323288994902,0
-7328533837531346333,0
-5752054294902933034,0
-6169361461109011653,1
-2828011780778484427,0
-4813232959768135668,0
-8333918100953156605,0
697358169692781230,0
-590907878900066609,0
8573105269543959510,0
-2217753933380633036,0
6865307284309463521,1
4250866325922268310,0
-1987850890524143714,0
-7609088897164111410,0
8777730372791775720,0
3267034532739273127,1
-2597467570445407003,0
5207704091575613540,1
8480530316780405547,0
1780123260110945195,1
-3385371966280560145,0
7423763929388893210,1
-4813570971654156526,0
-3263444811929311970,0
-4041705841967518195,1
4302419304437392642,0
3013643789957574256,0
6210584276459442913,1
6889150993721658987,0
-3865278454872029013,0
4451296671526754990,1
7182601464892638055,0
-3816710661144350226,0
-1892873999691499786,0
-5924906595003817912,0
-3567759283328454889,0
4178992785801395333,0
4470195929200081349,0
2316559907097517687,0
3049328980104845334,0
-2631212020239097734,0
4840249215847245620,0
2661027968749739047,0
2840207494208498155,0
3450022163217992429,0
3023305371108477076,1
-1792100847164414151,0
1075568890947564370,0
-5560565037666143663,0
-6403841045750378324,0
-4414835789858547557,1
-8392913915700555020,0
1513883635785240815,1
-1937158285246224927,0
3335526396402296781,0
3530790183239195870,0
5349681023588175106,0
1785303890705559040,0
905352408891133812,1
4449225084486050639,0
-6393517609486876245,1
8162769361084012186,0
-3064851091183714487,0
-5947079383100501806,0
-2473071252311181948,0
-3045424156142241720,0
5755615175780437950,1
-7016094998399818592,0
7616596469144047047,0
-903462191945560560,0
4192226308290594618,0
-5357126694172200238,1
-7575948090639104078,0
-2457971022687625548,1
-8038120869091021638,0
-3761442733849239719,1
6903978278689808643,0
-1778394104690803282,0
-4536065711310156663,0
-6335401973449286964,1
3643328008959301822,0
-3189959345250192922,1
-6501395246043119372,0
4651902425001566468,0
8010561315078204029,0
311546218051484946,0
-2170278502058063563,0
-4234066810382760571,0
7290750674267685213,0
4724643707347559342,0
-3618419810257655325,0
-2793414093080242473,0
9114924382355515091,1
2401420569361318127,0
452743960668796539,0
3284221691096482712,1
-5185857832881418479,0
-127784128715969450,0
1581669929029345088,0
3951215851187493007,1
1318224194397375602,0
-2721465718029863730,0
-767402359002565693,1
4992896604130712051,1
7392759905442184432,1
-5656158221613287666,1
-9008210669660646623,1
-7751626224274376620,1
1578458425228552344,0
-2314687917135210611,0
-6547614683076618216,0
8784426015296848215,0
-8730505658418318651,0
9081712885420644631,1
5708297597375096314,0
-4775628083111340231,0
8847264724734879195,0
8078845575079985444,0
2821981440378785400,0
-5161773295752445924,0
5683210385207361942,0
4594708945016215244,0
6817853159006327578,1
-2673286573240025469,1
-6582864233615787232,1
5985104885730455646,0
7677137986528613202,0
-2235341630105597277,0
5125181054406010364,1
-8985425827879563382,1
-3646602058691201310,0
9160327829903350101,0
8431655145339859312,0
8575423806404370578,0
8746091001150975731,1
-4717998566960086919,0
6738713230272371122,0
-2272490800461035416,0
-3812660425033087718,1
9209666568776674057,0
-8451658549747844664,0
603010473222575308,0
-6000469238694724167,0
7518049920569959899,1
2898923284782375086,0
-1100976519786958304,0
-946350718592865531,0
-8466018968791072669,0
6167578813139981308,1
8688515733946520714,0
4035291313691213305,1
-3190587183256585218,1
7478709173239498977,0
-2368126076403523227,0
7834598296156928435,0
-8230942342746902741,0
343738632957980435,1
5747140297710421655,0
-1873897773232749855,0
5941965370934476045,0
137833408393676047,0
-2815463743618555844,0
-5594388360870598507,0
-894990485103840053,0
-2760975864668830808,0
457991110088166788,1
8729023068750128831,0
-5265678111317661158,1
5185859955628066722,0
-7716971535901241207,0
2128128898648918865,0
1142141877817286222,0
498583370861821928,1
-8456423102199672862,0
-1523384888225109172,0
-7049453220712097762,0
-7153679545303833612,1
-5350471407498425756,0
-3699931875896691285,0
16676544496841812,0
3388356594840871101,1
6021646123421385405,0
3572478027217869665,1
5801022181779741127,1
-5018592972837953095,0
1146035807471690347,0
-5382251296101955902,0
-1511985522227252062,0
-8876314091193910001,0
5344006557631397844,0
1111442828476414935,1
-4982830044394824051,0
8776105332340992395,0
-7575896447686473757,0
85937948031501988,0
4281555276662499593,1
5520392175047839906,1
6884023645031139383,0
-669898965400245629,0
-7719216641526299907,1
-4128755950978014727,0
-452559959879046870,0
6470951707398585361,0
7757789805248041625,0
-5049167226212404748,0
1349544851931851394,0
-2954009789367111212,0
3707745232813157414,0
-8411808595704858014,0
-6454579329518325764,0
1090862611083526519,0
6613006168904737694,0
-360987043067962607,0
-2651276648331419275,0
-3840421038722950592,1
-3388847751895121907,0
-3051021184819209052,1
701827117340420459,0
-1396185724245649111,0
3184321057721491592,0
7805451672323459578,0
8966440756177709849,0
-8987699972076602303,0
4013645541502158961,0
5228897028550626531,0
-5894506852760330532,0
8128885067882743200,0
-8374312682834933643,0
-6934872781263749236,0
3159776142355773306,1
-8909243012796108196,0
-7858785954016218042,0
-6923767911542020462,0
-7226903148513395003,0
-535885467332522594,0
893027761303670556,1
-1287242420980731319,0
3850194956421328609,0
4158133114532639718,0
8069182789662292999,1
7142299903169775206,0
1084946304690748944,0
4688931479597386346,1
5353568452994035939,0
1864313653998551257,0
-7863859427176426023,0
6859399549354489650,0
248075878665269975,1
2197361978444882559,1
-155541066943423495,1
-6531493137658287302,0
-1480229286282275697,0
7581942206106705929,0
8448946122785526744,0
-106267417206145954,0
467481257052216016,1
3725968914789563295,0
-952361120516936343,1
-218509652076811753,1
2255866433248152162,0
6361579277892529817,0
1901618371757156647,0
-6551256529340492848,0
6315817921404831150,0
2986205221980589940,0
-4184016361157315396,0
-3953404513738894642,0
314410687465872346,0
8711016109902252232,0
-1074517620330572408,0
-5028964217242884676,0
-3169988062686466592,0
96272784192083635,0
-6353810635559394936,0
7784469773640676765,0
-381778976660113002,1
7068342777199585808,0
653254622522281382,1
7082153858122285512,0
-1261137373786161738,0
-5222901769977422562,0
-8402912405920962841,1
-23054798838418758,0
3240035534459905328,0
-3728023807472510038,0
-3287213667790817138,1
6984181633365108558,0
8183265636230439780,0
6875359671866296524,0
8445491349342315480,0
4331997160347309534,1
4175256396460404639,0
4301468595063225813,0
-9170541665498228920,0
-8754935064011492984,0
-1723914754361926824,1
-6604206674428847558,1
-865608886305669439,0
-723401744793871980,1
6450038504442796758,0
7321223577100320197,0
-5233807438526241264,0
8512108030132914494,1
1783843826105473379,0
1671095109652906994,0
7342220991801066656,1
-8655909105427479369,0
4913951813782936153,0
-4126609240513614423,1
-513795096317141693,0
-2576366801469612895,0
3311982720776210114,0
2077905468375257748,0
6669582880739423065,1
-2199926857740045587,0
-4925924529722869035,0
-764364018215630855,0
-5467035905265501317,1
2333095308255694901,0
-897766323209076848,0
-6505857621271851771,0
-3449687250419530366,0
-4210721259685457736,1
7006086130159718135,0
5399476967367844684,0
-6904361685344309510,0
4343714641006440764,1
5814474098420713037,0
2997480904167429973,1
-1175866786045208218,0
4281957811261572891,0
-7272359178375207229,0
-4264219545136316369,0
-7244284459015704043,0
2578171821037196200,0
7952631761728886413,0
4653353417692979683,0
-6189542184665148361,0
-3645327089399637606,1
7021259229848967558,0
-3833390420724543923,0
5646110092319059805,0
-3912313481057311187,1
7356814409860896944,0
7436823416312541360,1
-5737511722010349058,0
-6723666662895425554,1
1066044671723462213,0
-621802094598270707,1
-6919240102150598922,0
6204811798501685942,0
429466711977858771,0
7308219906447713318,0
284284740216414595,0
-29421780958394894,0
2932650490854404907,0
-7700591430776209248,0
1605580472278344908,0
5066868333825083386,0
8331157546629111647,0
-344931163285757249,0
342709662213919417,0
-1452035275793150115,1
8386677449578494526,0
7662807583047373127,0
6440845094422905340,0
1702466589764662902,0
6963810555412843387,1
-6298178374630309362,0
-6973609705180404731,0
4246511567917263312,0
1654408740882653624,1
-6417908853902847372,0
1494117970499192763,0
2281544318610620456,0
8545481068886057371,0
3042365506288236292,1
932662467057479510,0
2861340604263564252,0
-5148741930259560980,0
2139930708946719562,0
-3390477183808107589,0
6268866949152145869,0
-1294567382829226610,0
-1762064677233788508,0
63316418234212992,0
8266375675293583281,0
-3715546934736030901,1
5602998202377072140,0
1437545823998951791,0
5130128437508841704,0
-3142755669608611345,0
-4474848690645594648,0
-8061381823411818597,0
8054380103886564986,0
2958215942537222796,0
-1609434058068661905,0
2790515410241515090,0
8581422593956180809,0
-1686883547025654364,0
-923608117756226166,0
1606970479126525836,0
1017819296893334149,0
8628471604947573481,0
-4570404105022219498,1
-7617813465245942946,1
-8961854166449221734,0
-331120067991657330,1
-6163210674362992258,1
-2903238363829110987,0
8160881424223647177,0
6646239570501287403,0
-4995165652342800380,0
-5934798162452651406,1
7249215330358734336,0
-3328786426082509496,0
-2630328173021826135,0
4957419139138496791,0
-6225016332723719519,1
-7533517201265763358,0
-5849979867044901999,0
6432598537116837340,0
-7718583654451384502,0
412227145534711186,0
6193192119450018741,0
-7106874366727557726,1
-8094266980990132764,0
-1810622538389793282,0
1319524499770582437,0
8311974465039688571,0
1087398520315878982,0
4631008526903940759,0
5526020303750539989,0
-6409226434903660114,0
-3012980886922840656,0
6224436877551470051,0
4775367955125226688,1
2190883178709571358,0
25503588772337968,0
5026983702445778121,0
-5743495572717746606,0
-3362810662059631438,0
4550301717651867728,0
1385847553490723229,1
2614553371456252880,0
-5075844680403993234,0
2843346208163047452,0
-9105881911742120553,0
3376767766415734519,0
7109240897070072329,0
-5498201494214993813,1
-4716737786821322664,1
720104080178383848,0
6934106740332862282,0
4779309881703057459,1
-738141895515702311,0
-8651260051049432885,0
2274883792289387730,0
7007862136029685671,0
-2521493678820330520,1
-3964498303122274803,0
-810779736984403383,1
1088284505394520264,0
6617672703204859183,0
-36371280162918879,0
6300757549341004866,1
-62621279985652445,1
-7340650939005376246,1
7614908415874669591,0
-7096040196069420777,0
6302877685885251551,0
-5050553162692397533,0
4548988105331646353,0
2738525347214248503,1
-3982114757117821691,0
1022859065798710973,0
-1351190366172870172,0
3148307174497346684,0
7949353874045785792,1
8608870039811637497,0
7529108002943578000,0
5882664304247158599,0
-295184549382222544,1
5883037433937736689,0
1406459282345620397,0
-5495267056226686526,0
-3239184967206309072,0
4292243577005324625,0
-2738821080428710788,0
-5667635640808681859,1
3305670895931363441,0
7806083588839225676,0
-8405759468604301864,0
-7650401005637047345,1
3550731574902043599,0
-4830904321635032597,0
7767262173130896902,0
-8210978415680897998,1
-7846765305335883972,0
2942852101836455255,0
-5628554513853164008,0
-2321932339239404494,0
8433558102787203530,0
4116566600029484695,0
7799671007207324122,0
1240156717326269449,0
1500850460241589757,1
-5622678640822435185,0
-7481285404740831729,0
-543293755577828382,0
-2069028866203561909,0
5937836810977434159,0
4207317621700351395,0
-5797439130402498447,0
5827751151036302417,0
-261825420647890066,0
-6883679921370901123,0
-4697961361797836055,0
-6779018900827469747,0
-7275603838119470667,0
-5172567594138662263,0
-7727088723203525200,1
6881453316638345178,0
2414385899180494546,0
-1941209030710536994,0
6866685526136332675,0
-4311414172925949253,0
8583747208241329721,0
-8060556943276036618,0
5576451081768482807,0
-2479843966511641912,0
7262976754586196460,0
-4232235729529965184,1
8141668670172180876,1
2945486119084165805,1
-2180710843413966130,0
-5448099774740724414,0
3130145647851787450,0
5421976528123814058,0
589030229652064670,0
582740741395206401,0
4047618099196290650,0
7070723596176193527,0
7005459229348162647,0
1004731064568097259,1
-7109468627104111257,0
736158525492269661,0
-6004026294363697638,0
-7011015120177473541,0
2878044667294418185,0
7167759570242546996,0
-545480174235399649,0
-3732142529369581118,0
-4326289944210887637,0
-3098588984099000954,0
-1868437163999189014,0
762006891542550527,1
6959973272365936467,0
-8039680003553241356,0
-4573362759722468253,0
-5651330548404621341,0
-5238422572034734087,0
-1726362525610888210,0
3218594094083841502,0
-3693609015234309586,0
-67657516695977539,0
-4965621633546399459,0
-6598586167586731751,0
8437012215619015102,0
-2811261338271290884,0
905053092496007695,0
5399882869299356963,0
827677444339696253,1
-2271927610532655480,0
6769912334317075094,0
-4893767219174907292,0
4182267342509420319,0
2350867900285914553,0
-5010774323020569342,0
-3138880931535953864,0
-2599517585485887604,0
5649377963461419820,0
4076062239632925304,1
-6712324320354360592,1
7306224905292211496,0
-6231835695778164585,0
4042748625718109681,0
-2365300432866502758,0
-5331791341440388994,0
-4275699368526116428,1
6517844219207513655,0
-1623443853485144244,0
-4177974916369793572,0
-3687872330347191420,0
7411462864023301045,0
8140742002423159832,0
7835058097845283459,1
-1826572010034234077,1
-8822720945064598518,0
-4995256296077004140,1
3383587171664550458,0
1847702684802209084,1
8615266325390824571,0
3180408319381230664,0
9075251000209200627,0
738961400454806742,0
2768609305240541535,0
2604232151725726067,1
-1562460850787214578,0
-5188921157909165074,1
397778251172265286,0
1428386574209100036,0
3474296384237404965,1
-1102005767555849737,1
3033290881248940507,0
-8816465208977976399,0
-6588845517592013430,0
-5073690009876151926,0
2797410947342964835,0
-930770901774329660,1
7012777960510435769,0
-3000036107121779070,0
-7895819982522556622,0
3535525907462419426,0
213562249160511364,0
-2135016987485741037,1
-348914489934125183,0
5475303281710994940,0
-8181867024199865334,0
5538088001515902883,1
1110364562177839908,0
3165460971447116659,0
-8605857866121952827,1
-6915193360309327159,0
109317612620420525,0
-4083860528935206517,0
5027472703113225,0
2268666901281511569,0
8993009095366975354,0
-8879874222499204170,0
-1436635878912991640,0
-8696100463011814507,1
-6279855633196264852,0
1410205605568211352,0
-5186672052625192714,0
268331105930344477,0
-6674189565458770903,1
7780162704203615719,0
348106278554744001,1
3041470095997493245,1
-882279592964589095,1
9189857674577335210,0
-3963271278299105226,0
-693323154446756834,0
4197639442412980139,0
5627022114854141381,0
-849368587408420746,0
-8516831198162934079,0
8486399892019050809,0
4990204103813118573,0
-2377256853712673652,0
7230058757472709064,0
-8481245985968206012,0
-6417802262671854678,0
-4221585211219952360,0
-5138008297907670282,0
602806050555552738,0
-2004202472701626333,0
9066524689648496726,0
7308302223898982353,0
-2391131171797191248,0
5619234300415746813,1
7897179034696666800,0
1762448426748258209,0
-826471157974072613,0
5307424709663529980,0
-983103412916934796,0
-5992610400899097983,0
-5885269389359280207,0
6276066437849954585,0
-3638578745653987275,1
4164884355450989042,1
-3390000364535745122,0
3837020834965367428,0
6723654827075148956,1
899244521366670407,1
8203492742741707638,0
8511375220008209940,0
-4491398503604144015,0
8350926482615700634,1
3321736347144054887,0
-7663402555034825719,1
4480755256275711981,0
88242360644139689,0
4070817064699960325,0
4011220448292241794,0
-2544390928487781092,0
1474553564115698453,0
-832258316783447704,1
109103799205147704,0
5186533120095555953,0
2185710036829797318,0
2972383775833307489,0
-2151889081319893088,1
3573854759839962218,0
5171562348010667524,0
3669518567079694867,0
415117277333825471,0
-6187272920119440510,1
8535492157420929181,0
-842771463456840129,0
-2306967059661037859,0
-7149361051080328562,0
-8427828478148519505,1
-2879789566356214141,0
-8943695321707532009,1
-6522096551446512466,0
-7975638983652560904,0
6987367128287817345,0
7444676459025171762,0
5959965210289777072,0
-8457402511773839837,0
5128626418516886597,0
-2505563114774039816,0
8781070167723049773,1
3724889482283822432,1
-2264791835976501841,0
2860913305440976186,0
2215741987601857611,0
2298798693948611854,0
-7992061626879796139,1
3339525689749991523,0
3902237643798458992,0
-851690784179274143,0
6236273160622732059,1
-8334043317445770782,0
-8956067578788452737,0
-38620322697276400,1
324577943740094769,1
173479750891053405,0
3378579236020736580,0
6668502046908921401,0
478535798907148521,1
-3408053768387663409,0
-5276880407522821010,1
-4980745322813910029,1
-5560149116496831710,0
-5045562083324913665,0
-690101854374528374,1
-4840780079656092257,0
3416989173151518793,0
-8926655631333521421,0
-7735843806960590761,1
-3735267104141227827,0
-8784456332875297446,0
-4239126106339248867,0
633008663396945273,1
1284084101405624771,0
1653621280031016726,0
-5501601133472756559,0
6623735947661322275,1
1208285138294150320,0
-1778704990693516222,0
-3540494947702859506,0
2175151875924044508,0
6146343349405086115,0
2644949016162831769,0
-3627513239939108276,0
6758328950477135298,0
1388161697985234016,0
7273686413176957441,0
-3147600636796048601,0
-8780016215562165941,0
8775772014024536660,0
3253618750191968708,1
8939503395905968616,1
-6139321101426737059,0
-444667179809997558,0
6105601387129454014,1
8527206561528340937,1
-7480663533462255817,1
7914239488478460442,0
3323320601704115626,0
4024352681100066521,0
-7149233386530791312,0
-5188801543899189693,1
5935992492341756166,1
-6999982070246261186,0
-3991570035176504611,1
3339453068772343191,1
-212886098483581926,1
-789764633483072388,0
2823741729041166811,0
-107205398128745893,0
3558218663145019353,0
-534541705756849796,0
7582326374254988372,0
7072799114077665785,1
-2913582936374636786,0
7406681291292584937,0
5710029706430736393,0
-1895883336994079311,0
-646253983342630889,0
-2026729704198971251,0
-7680340099441008234,0
1294996168914836481,0
5673129527464897472,0
-7818900179006139950,0
-6316453640025652576,0
1063932329341326180,1
-6002413153524779348,0
382631234446570146,1
-4009893020590261919,0
2022445349363543717,0
4424439713877835312,0
-3065595419458462263,0
-5640078244959420346,1
2452214330661643761,0
-5692804808532329686,0
-6270424528244382807,1
7743896995872127149,0
8144899922548381030,0
5177613642236660285,0
-1962588637167316402,1
4660979538911324868,1
-3728073268275991638,0
7224760393365944711,0
8749326158444695172,0
111596209183885552,0
7784147591739612278,0
2107558460058641341,0
3053795811831714058,1
5971048600745750868,1
-4262016376035982771,1
-8070047664290996633,0
7484997775533871258,0
6694321314257266221,1
-6167443696834961748,0
6869035934172569335,1
-6341843393899842613,0
5147956131680360236,0
-687584471149951123,1
1517783251192551594,0
1349725366641946401,0
6076904377806355530,1
-5915082677909540506,0
-1988407500297315579,0
-1793158676671170443,1
570630140344806685,0
-3419739360189002009,0
7709133059704900887,0
-7157531563339138377,0
-2751622396535182148,0
-8795331319948998635,1
6651358084876386025,0
-4845126654483434353,0
3636372472474771911,0
-3241022771180296015,0
3545897371838634853,0
-1439121584052054652,0
-9194439458023525524,0
6370552273876940550,0
-4007414024358363782,0
2954237028058106971,0
-1100767031674991244,0
3154619511037168518,0
-7868815738814280872,0
1570605230031992815,0
1720832662326630027,1
-1745368981038352143,1
1981429590180242264,0
-8136562398669967635,0
-1303755806896769351,1
-4329254865561987706,0
6483600222743829079,0
-1314786566116173233,0
-7699505845017422956,0
3845065272163231390,0
3769212461807408601,0
-4004617144478327687,0
-8670974971379210862,0
2221480321318449970,0
-3669804373670282357,0
7908607281009483116,0
-2849362892484784551,1
-1402126762076214117,0
6459582485690834745,1
-7781524089889684651,0
9077609655443055759,0
-9114699673943610073,0
639097794207217710,0
-4862470416981916521,0
1459653914741639922,0
1041354488091985330,0
-3758430777888625539,0
6467035661754308577,0
-6135908738378364160,0
5987341433210278035,1
-9205208168378221870,0
7880502753644307512,1
-3432900372802165757,0
6568991151011354485,1
6057681911352534253,1
-8790733972178281277,0
-5577600222000541367,0
-383419361927170619,0
-5881646247175142893,1
3200024522369666994,0
8161621270054875877,0
3698963085335688104,0
-2311737317614485527,1
3291902695200446711,0
840675378980500166,0
5981267813631468295,0
-3869961162699273693,0
-8629883487967618845,0
8935342413461179073,0
4148331577838921252,0
-7938272236751420794,1
772004034718717679,0
3159945661250631582,0
4958709652877731149,0
-6836223079921268867,0
2092321608903210389,1
7878915345176540821,1
-258961317642096591,0
-7994063735849997741,0
-7781412766897800220,0
-4180635603488053136,0
8397760322251814398,0
-8471017983971376944,0
-6081814242301033834,1
-6030178639411448374,0
-1180237534478223837,0
-7459536010196879046,0
-8559869264324207415,0
-2134162109732413867,0
-5368551902013201267,0
2797365470195308368,0
5341798387829399707,0
1542764789521664146,0
-449196728580985710,0
